2025-01-26 11:30:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 11:45:00 EET)" (scheduled at 2025-01-26 11:30:00+02:00)
2025-01-26 11:30:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 11:30:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 11:45:26 - INFO - ✅ Дані для ETC успішно збережено в базу.
2025-01-26 11:45:26 - INFO - ✅ Дані для ONG успішно збережено в базу.
2025-01-26 11:45:26 - INFO - ✅ Дані для CELR успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для ARK успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для DODO успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для IMX успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для SUPER успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для RSR успішно збережено в базу.
2025-01-26 11:45:27 - INFO - ✅ Дані для XRP успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для SHIB успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для AUDIO успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для BTC успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для SLP успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для UNI успішно збережено в базу.
2025-01-26 11:45:28 - INFO - ✅ Дані для ZEC успішно збережено в базу.
2025-01-26 11:45:29 - INFO - ✅ Дані для RLC успішно збережено в базу.
2025-01-26 11:45:29 - INFO - ✅ Дані для COMP успішно збережено в базу.
2025-01-26 11:45:29 - INFO - ✅ Дані для ALICE успішно збережено в базу.
2025-01-26 11:45:29 - INFO - ✅ Дані для ASTR успішно збережено в базу.
2025-01-26 11:45:30 - INFO - ✅ Дані для NKN успішно збережено в базу.
2025-01-26 11:45:30 - INFO - ✅ Дані для YGG успішно збережено в базу.
2025-01-26 11:45:30 - INFO - ✅ Дані для FXS успішно збережено в базу.
2025-01-26 11:45:30 - INFO - ✅ Дані для QTUM успішно збережено в базу.
2025-01-26 11:45:30 - INFO - ✅ Дані для 1INCH успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для SNT успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для APT успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для MANA успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для ARPA успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для DASH успішно збережено в базу.
2025-01-26 11:45:31 - INFO - ✅ Дані для BAKE успішно збережено в базу.
2025-01-26 11:45:32 - INFO - ✅ Дані для COMBO успішно збережено в базу.
2025-01-26 11:45:32 - INFO - ✅ Дані для BNB успішно збережено в базу.
2025-01-26 11:45:32 - INFO - ✅ Дані для AXS успішно збережено в базу.
2025-01-26 11:45:32 - INFO - ✅ Дані для FET успішно збережено в базу.
2025-01-26 11:45:33 - INFO - ✅ Дані для TRX успішно збережено в базу.
2025-01-26 11:45:33 - INFO - ✅ Дані для JOE успішно збережено в базу.
2025-01-26 11:45:33 - INFO - ✅ Дані для TRB успішно збережено в базу.
2025-01-26 11:45:33 - INFO - ✅ Дані для NEO успішно збережено в базу.
2025-01-26 11:45:33 - INFO - ✅ Дані для EOS успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для BADGER успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для HFT успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для TRU успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для SOL успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для HIGH успішно збережено в базу.
2025-01-26 11:45:34 - INFO - ✅ Дані для KAVA успішно збережено в базу.
2025-01-26 11:45:35 - INFO - ✅ Дані для FTT успішно збережено в базу.
2025-01-26 11:45:35 - INFO - ✅ Дані для DYDX успішно збережено в базу.
2025-01-26 11:45:35 - INFO - ✅ Дані для PEPE успішно збережено в базу.
2025-01-26 11:45:35 - INFO - ✅ Дані для HOOK успішно збережено в базу.
2025-01-26 11:45:35 - INFO - ✅ Дані для DOT успішно збережено в базу.
2025-01-26 11:45:36 - INFO - ✅ Дані для MAV успішно збережено в базу.
2025-01-26 11:45:36 - INFO - ✅ Дані для ONE успішно збережено в базу.
2025-01-26 11:45:36 - INFO - ✅ Дані для DUSK успішно збережено в базу.
2025-01-26 11:45:36 - INFO - ✅ Дані для LQTY успішно збережено в базу.
2025-01-26 11:45:36 - INFO - ✅ Дані для SAND успішно збережено в базу.
2025-01-26 11:45:37 - INFO - ✅ Дані для NFP успішно збережено в базу.
2025-01-26 11:45:37 - INFO - ✅ Дані для ARKM успішно збережено в базу.
2025-01-26 11:45:37 - INFO - ✅ Дані для GMX успішно збережено в базу.
2025-01-26 11:45:37 - INFO - ✅ Дані для AAVE успішно збережено в базу.
2025-01-26 11:45:37 - INFO - ✅ Дані для XAI успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для PERP успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для GAS успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для AXL успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для T успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для LINK успішно збережено в базу.
2025-01-26 11:45:38 - INFO - ✅ Дані для KSM успішно збережено в базу.
2025-01-26 11:45:39 - INFO - ✅ Дані для RAY успішно збережено в базу.
2025-01-26 11:45:39 - INFO - ✅ Дані для POWR успішно збережено в базу.
2025-01-26 11:45:39 - INFO - ✅ Дані для SEI успішно збережено в базу.
2025-01-26 11:45:39 - INFO - ✅ Дані для ZEN успішно збережено в базу.
2025-01-26 11:45:39 - INFO - ✅ Дані для GALA успішно збережено в базу.
2025-01-26 11:45:40 - INFO - ✅ Дані для BONK успішно збережено в базу.
2025-01-26 11:45:40 - INFO - ✅ Дані для BEL успішно збережено в базу.
2025-01-26 11:45:40 - INFO - ✅ Дані для CTK успішно збережено в базу.
2025-01-26 11:45:40 - INFO - ✅ Дані для MBL успішно збережено в базу.
2025-01-26 11:45:40 - INFO - ✅ Дані для STEEM успішно збережено в базу.
2025-01-26 11:45:41 - INFO - ✅ Дані для DOGE успішно збережено в базу.
2025-01-26 11:45:41 - INFO - ✅ Дані для AR успішно збережено в базу.
2025-01-26 11:45:41 - INFO - ✅ Дані для LUNA успішно збережено в базу.
2025-01-26 11:45:41 - INFO - ✅ Дані для GLM успішно збережено в базу.
2025-01-26 11:45:41 - INFO - ✅ Дані для GRT успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для ONT успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для UMA успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для WOO успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для IOTA успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для SKL успішно збережено в базу.
2025-01-26 11:45:42 - INFO - ✅ Дані для LDO успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для STRK успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для NTRN успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для TWT успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для FIL успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для LSK успішно збережено в базу.
2025-01-26 11:45:43 - INFO - ✅ Дані для VANRY успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для LRC успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для THETA успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для GLMR успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для OP успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для XLM успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Дані для FLOW успішно збережено в базу.
2025-01-26 11:45:44 - INFO - ✅ Усі активи оброблено. Час виконання: 44.90 секунд.
2025-01-26 11:45:44 - INFO - Job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 12:00:00 EET)" executed successfully
2025-01-26 12:00:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 12:15:00 EET)" (scheduled at 2025-01-26 12:00:00+02:00)
2025-01-26 12:00:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 12:00:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 12:00:09 - INFO - ✅ Дані для SXP успішно збережено в базу.
2025-01-26 12:00:09 - INFO - ✅ Дані для GMT успішно збережено в базу.
2025-01-26 12:00:09 - INFO - ✅ Дані для ICX успішно збережено в базу.
2025-01-26 12:00:09 - INFO - ✅ Дані для BNT успішно збережено в базу.
